cvsid,character (len=linelen),[],False,./pencil-code/src/cdata.f90,False,False
x,real,['mx'],False,./pencil-code/src/cdata.f90,False,False
dx_1,real,['mx'],False,./pencil-code/src/cdata.f90,False,False
dx2,real,['mx'],False,./pencil-code/src/cdata.f90,False,False
dx_tilde,real,['mx'],False,./pencil-code/src/cdata.f90,False,False
xprim,real,['mx'],False,./pencil-code/src/cdata.f90,False,False
dVol_x,real,['mx'],False,./pencil-code/src/cdata.f90,False,False
dVol1_x,real,['mx'],False,./pencil-code/src/cdata.f90,False,False
y,real,['my'],False,./pencil-code/src/cdata.f90,False,False
dy_1,real,['my'],False,./pencil-code/src/cdata.f90,False,False
dy2,real,['my'],False,./pencil-code/src/cdata.f90,False,False
dy_tilde,real,['my'],False,./pencil-code/src/cdata.f90,False,False
yprim,real,['my'],False,./pencil-code/src/cdata.f90,False,False
dVol_y,real,['my'],False,./pencil-code/src/cdata.f90,False,False
dVol1_y,real,['my'],False,./pencil-code/src/cdata.f90,False,False
z,real,['mz'],False,./pencil-code/src/cdata.f90,False,False
dz_1,real,['mz'],False,./pencil-code/src/cdata.f90,False,False
dz2,real,['mz'],False,./pencil-code/src/cdata.f90,False,False
dz_tilde,real,['mz'],False,./pencil-code/src/cdata.f90,False,False
zprim,real,['mz'],False,./pencil-code/src/cdata.f90,False,False
dVol_z,real,['mz'],False,./pencil-code/src/cdata.f90,False,False
dVol1_z,real,['mz'],False,./pencil-code/src/cdata.f90,False,False
dxyz_2,real,['nx'],False,./pencil-code/src/cdata.f90,False,False
dxyz_4,real,['nx'],False,./pencil-code/src/cdata.f90,False,False
dxyz_6,real,['nx'],False,./pencil-code/src/cdata.f90,False,False
dVol,real,['nx'],False,./pencil-code/src/cdata.f90,False,False
dx,real,[],False,./pencil-code/src/cdata.f90,False,False
dy,real,[],False,./pencil-code/src/cdata.f90,False,False
dz,real,[],False,./pencil-code/src/cdata.f90,False,False
dxmin,real,[],False,./pencil-code/src/cdata.f90,False,False
dxmax,real,[],False,./pencil-code/src/cdata.f90,False,False
dxmax_pencil,real,['nx'],False,./pencil-code/src/cdata.f90,False,False
dxmin_pencil,real,['nx'],False,./pencil-code/src/cdata.f90,False,False
dx2_bound,real,['-nghost:nghost'],False,./pencil-code/src/cdata.f90,False,False
dy2_bound,real,['-nghost:nghost'],False,./pencil-code/src/cdata.f90,False,False
dz2_bound,real,['-nghost:nghost'],False,./pencil-code/src/cdata.f90,False,False
xgrid,real,['nxgrid'],False,./pencil-code/src/cdata.f90,False,False
dx1grid,real,['nxgrid'],False,./pencil-code/src/cdata.f90,False,False
dxtgrid,real,['nxgrid'],False,./pencil-code/src/cdata.f90,False,False
ygrid,real,['nygrid'],False,./pencil-code/src/cdata.f90,False,False
dy1grid,real,['nygrid'],False,./pencil-code/src/cdata.f90,False,False
dytgrid,real,['nygrid'],False,./pencil-code/src/cdata.f90,False,False
zgrid,real,['nzgrid'],False,./pencil-code/src/cdata.f90,False,False
dz1grid,real,['nzgrid'],False,./pencil-code/src/cdata.f90,False,False
dztgrid,real,['nzgrid'],False,./pencil-code/src/cdata.f90,False,False
xglobal,real,['mxgrid'],False,./pencil-code/src/cdata.f90,False,False
yglobal,real,['mygrid'],False,./pencil-code/src/cdata.f90,False,False
zglobal,real,['mzgrid'],False,./pencil-code/src/cdata.f90,False,False
kx_nyq,real,[],False,./pencil-code/src/cdata.f90,False,False
ky_nyq,real,[],False,./pencil-code/src/cdata.f90,False,False
kz_nyq,real,[],False,./pencil-code/src/cdata.f90,False,False
coeffs_1_x,real,"['-nghost:nghost', '2']",False,./pencil-code/src/cdata.f90,False,False
coeffs_1_y,real,"['-nghost:nghost', '2']",False,./pencil-code/src/cdata.f90,False,False
coeffs_1_z,real,"['-nghost:nghost', '2']",False,./pencil-code/src/cdata.f90,False,False
coord_system,character (len=9),[],False,./pencil-code/src/cdata.f90,False,False
lcartesian_coords,logical,[],False,./pencil-code/src/cdata.f90,False,False
lspherical_coords,logical,[],False,./pencil-code/src/cdata.f90,False,False
lcylindrical_coords,logical,[],False,./pencil-code/src/cdata.f90,False,False
lpipe_coords,logical,[],False,./pencil-code/src/cdata.f90,False,False
lsphere_in_a_box,logical,[],False,./pencil-code/src/cdata.f90,False,False
lcylinder_in_a_box,logical,[],False,./pencil-code/src/cdata.f90,False,False
luse_latitude,logical,[],False,./pencil-code/src/cdata.f90,False,False
luse_oldgrid,logical,[],False,./pencil-code/src/cdata.f90,False,False
luse_xyz1,logical,[],False,./pencil-code/src/cdata.f90,False,False
lcylindrical_gravity,logical,[],False,./pencil-code/src/cdata.f90,False,False
luniform_z_mesh_aspect_ratio,logical,[],False,./pencil-code/src/cdata.f90,False,False
tag_foreign,integer,[],False,./pencil-code/src/cdata.f90,False,False
lforeign,logical,[],False,./pencil-code/src/cdata.f90,False,False
lyinyang,logical,[],False,./pencil-code/src/cdata.f90,False,False
lyang,logical,[],False,./pencil-code/src/cdata.f90,False,False
lcutoff_corners,logical,[],False,./pencil-code/src/cdata.f90,False,False
cyinyang_intpol_type,character(LEN=labellen),[],False,./pencil-code/src/cdata.f90,False,False
iyinyang_intpol_type,integer,[],False,./pencil-code/src/cdata.f90,False,False
nzgrid_eff,integer,[],False,./pencil-code/src/cdata.f90,False,False
yy_biquad_weights,real,['4'],False,./pencil-code/src/cdata.f90,False,False
nycut,integer,[],False,./pencil-code/src/cdata.f90,False,False
nzcut,integer,[],False,./pencil-code/src/cdata.f90,False,False
rel_dang,real,[],False,./pencil-code/src/cdata.f90,False,False
drcyl,real,[],False,./pencil-code/src/cdata.f90,False,False
dsurfxy,real,[],False,./pencil-code/src/cdata.f90,False,False
dsurfyz,real,[],False,./pencil-code/src/cdata.f90,False,False
dsurfzx,real,[],False,./pencil-code/src/cdata.f90,False,False
r_mn,real,['nx'],False,./pencil-code/src/cdata.f90,False,False
r1_mn,real,['nx'],False,./pencil-code/src/cdata.f90,False,False
r2_mn,real,['nx'],False,./pencil-code/src/cdata.f90,False,False
r2_weight,real,['nx'],False,./pencil-code/src/cdata.f90,False,False
sinth,real,['my'],False,./pencil-code/src/cdata.f90,False,False
sin1th,real,['my'],False,./pencil-code/src/cdata.f90,False,False
sin2th,real,['my'],False,./pencil-code/src/cdata.f90,False,False
costh,real,['my'],False,./pencil-code/src/cdata.f90,False,False
cotth,real,['my'],False,./pencil-code/src/cdata.f90,False,False
sinth_weight,real,['my'],False,./pencil-code/src/cdata.f90,False,False
sinph,real,['mz'],False,./pencil-code/src/cdata.f90,False,False
cosph,real,['mz'],False,./pencil-code/src/cdata.f90,False,False
cos1th,real,['my'],False,./pencil-code/src/cdata.f90,False,False
tanth,real,['my'],False,./pencil-code/src/cdata.f90,False,False
sinth_weight_across_proc,real,['nygrid'],False,./pencil-code/src/cdata.f90,False,False
rcyl_mn,real,['nx'],False,./pencil-code/src/cdata.f90,False,False
rcyl_mn1,real,['nx'],False,./pencil-code/src/cdata.f90,False,False
rcyl_mn2,real,['nx'],False,./pencil-code/src/cdata.f90,False,False
rcyl_weight,real,['nx'],False,./pencil-code/src/cdata.f90,False,False
glnCrossSec,real,['nx'],False,./pencil-code/src/cdata.f90,False,False
dline_1,real,"['nx', '3']",False,./pencil-code/src/cdata.f90,False,False
rcyl,real,['nrcyl'],False,./pencil-code/src/cdata.f90,False,False
x12,real,['mx'],False,./pencil-code/src/cdata.f90,False,False
y12,real,['my'],False,./pencil-code/src/cdata.f90,False,False
z12,real,['mz'],False,./pencil-code/src/cdata.f90,False,False
coeff_grid,real,['3'],False,./pencil-code/src/cdata.f90,False,False
dxi_fact,real,['3'],False,./pencil-code/src/cdata.f90,False,False
trans_width,real,['3'],False,./pencil-code/src/cdata.f90,False,False
xyz_step,real,"['3', '2']",False,./pencil-code/src/cdata.f90,False,False
xi_step_frac,real,"['3', '2']",False,./pencil-code/src/cdata.f90,False,False
xi_step_width,real,"['3', '2']",False,./pencil-code/src/cdata.f90,False,False
zeta_grid0,real,[],False,./pencil-code/src/cdata.f90,False,False
xbot_slice,real,[],False,./pencil-code/src/cdata.f90,False,False
xtop_slice,real,[],False,./pencil-code/src/cdata.f90,False,False
ybot_slice,real,[],False,./pencil-code/src/cdata.f90,False,False
ytop_slice,real,[],False,./pencil-code/src/cdata.f90,False,False
zbot_slice,real,[],False,./pencil-code/src/cdata.f90,False,False
ztop_slice,real,[],False,./pencil-code/src/cdata.f90,False,False
r_rslice,real,[],False,./pencil-code/src/cdata.f90,False,False
nth_rslice,integer,[],False,./pencil-code/src/cdata.f90,False,False
nph_rslice,integer,[],False,./pencil-code/src/cdata.f90,False,False
glnCrossSec0,real,[],False,./pencil-code/src/cdata.f90,False,False
CrossSec_x1,real,[],False,./pencil-code/src/cdata.f90,False,False
CrossSec_x2,real,[],False,./pencil-code/src/cdata.f90,False,False
CrossSec_w,real,[],False,./pencil-code/src/cdata.f90,False,False
lperi,logical,['3'],False,./pencil-code/src/cdata.f90,False,False
lshift_origin,logical,['3'],False,./pencil-code/src/cdata.f90,False,False
lshift_origin_lower,logical,['3'],False,./pencil-code/src/cdata.f90,False,False
lpole,logical,['3'],False,./pencil-code/src/cdata.f90,False,False
lequidist,logical,['3'],False,./pencil-code/src/cdata.f90,False,False
lignore_nonequi,logical,[],False,./pencil-code/src/cdata.f90,False,False
grid_func,character (len=labellen),['3'],False,./pencil-code/src/cdata.f90,False,False
pipe_func,character (len=labellen),[],False,./pencil-code/src/cdata.f90,False,False
procx_bounds,real,['0:nprocx'],False,./pencil-code/src/cdata.f90,False,False
procy_bounds,real,['0:nprocy'],False,./pencil-code/src/cdata.f90,False,False
procz_bounds,real,['0:nprocz'],False,./pencil-code/src/cdata.f90,False,False
nghost_read_fewer,integer,[],False,./pencil-code/src/cdata.f90,False,False
ncoarse,integer,[],False,./pencil-code/src/cdata.f90,False,False
lcoarse,logical,[],False,./pencil-code/src/cdata.f90,False,False
lcoarse_mn,logical,[],False,./pencil-code/src/cdata.f90,False,False
mexts,integer,['2'],False,./pencil-code/src/cdata.f90,False,False
nphis,integer,[':'],True,./pencil-code/src/cdata.f90,False,False
nphis1,real,[':'],True,./pencil-code/src/cdata.f90,False,False
nphis2,real,[':'],True,./pencil-code/src/cdata.f90,False,False
nexts,integer,"[':', ':']",True,./pencil-code/src/cdata.f90,False,False
ninds,integer,"[':', ':', ':']",True,./pencil-code/src/cdata.f90,False,False
dim_mask,integer,['3'],False,./pencil-code/src/cdata.f90,False,False
der2_type,character (len=labellen),[],False,./pencil-code/src/cdata.f90,False,False
lall_onesided,logical,[],False,./pencil-code/src/cdata.f90,False,False
xyz_units,character (len=labellen),['3'],False,./pencil-code/src/cdata.f90,False,False
Lxyz,real,['3'],False,./pencil-code/src/cdata.f90,False,False
xyz0,real,['3'],False,./pencil-code/src/cdata.f90,False,False
xyz1,real,['3'],False,./pencil-code/src/cdata.f90,False,False
xyz_star,real,['3'],False,./pencil-code/src/cdata.f90,False,False
Lxyz_loc,real,['3'],False,./pencil-code/src/cdata.f90,False,False
xyz0_loc,real,['3'],False,./pencil-code/src/cdata.f90,False,False
xyz1_loc,real,['3'],False,./pencil-code/src/cdata.f90,False,False
x0,real,[],False,./pencil-code/src/cdata.f90,False,False
y0,real,[],False,./pencil-code/src/cdata.f90,False,False
z0,real,[],False,./pencil-code/src/cdata.f90,False,False
Lx,real,[],False,./pencil-code/src/cdata.f90,False,False
Ly,real,[],False,./pencil-code/src/cdata.f90,False,False
Lz,real,[],False,./pencil-code/src/cdata.f90,False,False
wav1,real,[],False,./pencil-code/src/cdata.f90,False,False
wav1z,real,[],False,./pencil-code/src/cdata.f90,False,False
r_int,real,[],False,./pencil-code/src/cdata.f90,False,False
r_ext,real,[],False,./pencil-code/src/cdata.f90,False,False
r_int_border,real,[],False,./pencil-code/src/cdata.f90,False,False
r_ext_border,real,[],False,./pencil-code/src/cdata.f90,False,False
r_ref,real,[],False,./pencil-code/src/cdata.f90,False,False
rsmooth,real,[],False,./pencil-code/src/cdata.f90,False,False
box_volume,real,[],False,./pencil-code/src/cdata.f90,False,False
Area_xy,real,[],False,./pencil-code/src/cdata.f90,False,False
Area_yz,real,[],False,./pencil-code/src/cdata.f90,False,False
Area_xz,real,[],False,./pencil-code/src/cdata.f90,False,False
nt,integer,[],False,./pencil-code/src/cdata.f90,False,False
it,integer,[],False,./pencil-code/src/cdata.f90,False,False
itorder,integer,[],False,./pencil-code/src/cdata.f90,False,False
itsub,integer,[],False,./pencil-code/src/cdata.f90,False,False
it_timing,integer,[],False,./pencil-code/src/cdata.f90,False,False
it_rmv,integer,[],False,./pencil-code/src/cdata.f90,False,False
tmax,real,[],False,./pencil-code/src/cdata.f90,False,False
tstart,real,[],False,./pencil-code/src/cdata.f90,False,False
max_walltime,real,[],False,./pencil-code/src/cdata.f90,False,False
t,double precision,[],False,./pencil-code/src/cdata.f90,False,False
toutoff,double precision,[],False,./pencil-code/src/cdata.f90,False,False
dt,real,[],False,./pencil-code/src/cdata.f90,False,False
dt_incr,real,[],False,./pencil-code/src/cdata.f90,False,False
cdt,real,[],False,./pencil-code/src/cdata.f90,False,False
cdts,real,[],False,./pencil-code/src/cdata.f90,False,False
cdtr,real,[],False,./pencil-code/src/cdata.f90,False,False
cdtc,real,[],False,./pencil-code/src/cdata.f90,False,False
cdt_poly,real,[],False,./pencil-code/src/cdata.f90,False,False
cdtv,real,[],False,./pencil-code/src/cdata.f90,False,False
cdtv2,real,[],False,./pencil-code/src/cdata.f90,False,False
cdtv3,real,[],False,./pencil-code/src/cdata.f90,False,False
cdtsrc,real,[],False,./pencil-code/src/cdata.f90,False,False
eps_rkf,real,[],False,./pencil-code/src/cdata.f90,False,False
eps_stiff,real,[],False,./pencil-code/src/cdata.f90,False,False
ddt,real,[],False,./pencil-code/src/cdata.f90,False,False
dtmin,real,[],False,./pencil-code/src/cdata.f90,False,False
dtmax,real,[],False,./pencil-code/src/cdata.f90,False,False
nu_sts,real,[],False,./pencil-code/src/cdata.f90,False,False
density_scale_factor,real,[],False,./pencil-code/src/cdata.f90,False,False
permute_sts,integer,[],False,./pencil-code/src/cdata.f90,False,False
ireset_tstart,integer,[],False,./pencil-code/src/cdata.f90,False,False
lini_t_eq_zero,logical,[],False,./pencil-code/src/cdata.f90,False,False
lini_t_eq_zero_once,logical,[],False,./pencil-code/src/cdata.f90,False,False
advec_cs2,real,['nx'],False,./pencil-code/src/cdata.f90,False,False
maxadvec,real,['nx'],False,./pencil-code/src/cdata.f90,False,False
advec2,real,['nx'],False,./pencil-code/src/cdata.f90,False,False
advec2_hypermesh,real,['nx'],False,./pencil-code/src/cdata.f90,False,False
maxdiffus,real,['nx'],False,./pencil-code/src/cdata.f90,False,False
maxdiffus2,real,['nx'],False,./pencil-code/src/cdata.f90,False,False
maxdiffus3,real,['nx'],False,./pencil-code/src/cdata.f90,False,False
maxsrc,real,['nx'],False,./pencil-code/src/cdata.f90,False,False
dt1_max,real,['nx'],False,./pencil-code/src/cdata.f90,False,False
reac_chem,real,['nx'],False,./pencil-code/src/cdata.f90,False,False
reac_dust,real,['nx'],False,./pencil-code/src/cdata.f90,False,False
trelax_poly,real,[],False,./pencil-code/src/cdata.f90,False,False
reac_pchem,real,[],False,./pencil-code/src/cdata.f90,False,False
alpha_ts,real,['5'],False,./pencil-code/src/cdata.f90,False,False
beta_ts,real,['5'],False,./pencil-code/src/cdata.f90,False,False
dt_beta_ts,real,['5'],False,./pencil-code/src/cdata.f90,False,False
lfractional_tstep_advance,logical,[],False,./pencil-code/src/cdata.f90,False,False
lfractional_tstep_negative,logical,[],False,./pencil-code/src/cdata.f90,False,False
lfirstpoint,logical,[],False,./pencil-code/src/cdata.f90,False,True
llastpoint,logical,[],False,./pencil-code/src/cdata.f90,False,True
lmaxadvec_sum,logical,[],False,./pencil-code/src/cdata.f90,False,False
old_cdtv,logical,[],False,./pencil-code/src/cdata.f90,False,False
lmaximal_cdtv,logical,[],False,./pencil-code/src/cdata.f90,False,False
lmaximal_cdt,logical,[],False,./pencil-code/src/cdata.f90,False,False
timestep_scaling,character (len=20),['mvar'],False,./pencil-code/src/cdata.f90,False,False
llsode,logical,[],False,./pencil-code/src/cdata.f90,False,False
lstep1,logical,[],False,./pencil-code/src/cdata.f90,False,False
lchemonly,logical,[],False,./pencil-code/src/cdata.f90,False,False
lsplit_second,logical,[],False,./pencil-code/src/cdata.f90,False,False
workdir,character (len=fnlen),[],False,./pencil-code/src/cdata.f90,False,False
datadir,character (len=fnlen),[],False,./pencil-code/src/cdata.f90,False,False
datadir_prestart,character (len=fnlen),[],False,./pencil-code/src/cdata.f90,False,False
directory,character (len=fnlen),[],False,./pencil-code/src/cdata.f90,False,False
datadir_snap,character (len=fnlen),[],False,./pencil-code/src/cdata.f90,False,False
directory_prestart,character (len=fnlen),[],False,./pencil-code/src/cdata.f90,False,False
directory_snap,character (len=fnlen),[],False,./pencil-code/src/cdata.f90,False,False
directory_dist,character (len=fnlen),[],False,./pencil-code/src/cdata.f90,False,False
directory_collect,character (len=fnlen),[],False,./pencil-code/src/cdata.f90,False,False
modify_filename,character (len=fnlen),[],False,./pencil-code/src/cdata.f90,False,False
fmt_avgs,character (len=fmtlen),[],False,./pencil-code/src/cdata.f90,False,False
lsnap,logical,[],False,./pencil-code/src/cdata.f90,False,False
lsnap_down,logical,[],False,./pencil-code/src/cdata.f90,False,False
lspec,logical,[],False,./pencil-code/src/cdata.f90,False,False
lspec_start,logical,[],False,./pencil-code/src/cdata.f90,False,False
lspec_at_tplusdt,logical,[],False,./pencil-code/src/cdata.f90,False,False
dsnap,real,[],False,./pencil-code/src/cdata.f90,False,False
dsnap_down,real,[],False,./pencil-code/src/cdata.f90,False,False
d1davg,real,[],False,./pencil-code/src/cdata.f90,False,False
d2davg,real,[],False,./pencil-code/src/cdata.f90,False,False
dvid,real,[],False,./pencil-code/src/cdata.f90,False,False
dspec,real,[],False,./pencil-code/src/cdata.f90,False,False
dsound,real,[],False,./pencil-code/src/cdata.f90,False,False
tsound,real,[],False,./pencil-code/src/cdata.f90,False,False
soundeps,real,[],False,./pencil-code/src/cdata.f90,False,False
dtracers,real,[],False,./pencil-code/src/cdata.f90,False,False
dfixed_points,real,[],False,./pencil-code/src/cdata.f90,False,False
crash_file_dtmin_factor,real,[],False,./pencil-code/src/cdata.f90,False,False
isave,integer,[],False,./pencil-code/src/cdata.f90,False,False
ialive,integer,[],False,./pencil-code/src/cdata.f90,False,False
isaveglobal,integer,[],False,./pencil-code/src/cdata.f90,False,False
nv1_capitalvar,integer,[],False,./pencil-code/src/cdata.f90,False,False
lwrite_ts_hdf5,logical,[],False,./pencil-code/src/cdata.f90,False,False
lsave,logical,[],False,./pencil-code/src/cdata.f90,False,False
lread_aux,logical,[],False,./pencil-code/src/cdata.f90,False,False
lwrite_aux,logical,[],False,./pencil-code/src/cdata.f90,False,False
lwrite_dvar,logical,[],False,./pencil-code/src/cdata.f90,False,False
lenforce_maux_check,logical,[],False,./pencil-code/src/cdata.f90,False,False
lwrite_avg1d_binary,logical,[],False,./pencil-code/src/cdata.f90,False,False
lread_oldsnap,logical,[],False,./pencil-code/src/cdata.f90,False,False
lwrite_var_anyway,logical,[],False,./pencil-code/src/cdata.f90,False,False
lwrite_last_powersnap,logical,[],False,./pencil-code/src/cdata.f90,False,False
lwrite_fsum,logical,[],False,./pencil-code/src/cdata.f90,False,False
lread_oldsnap_rho2lnrho,logical,[],False,./pencil-code/src/cdata.f90,False,False
lread_oldsnap_nomag,logical,[],False,./pencil-code/src/cdata.f90,False,False
lread_oldsnap_lnrho2rho,logical,[],False,./pencil-code/src/cdata.f90,False,False
lread_oldsnap_noshear,logical,[],False,./pencil-code/src/cdata.f90,False,False
lread_oldsnap_nohydro,logical,[],False,./pencil-code/src/cdata.f90,False,False
lread_oldsnap_nohydro_nomu5,logical,[],False,./pencil-code/src/cdata.f90,False,False
lread_oldsnap_onlyA,logical,[],False,./pencil-code/src/cdata.f90,False,False
lread_oldsnap_mskipvar,logical,[],False,./pencil-code/src/cdata.f90,False,False
lread_oldsnap_nohydro_efield,logical,[],False,./pencil-code/src/cdata.f90,False,False
lread_oldsnap_nohydro_ekfield,logical,[],False,./pencil-code/src/cdata.f90,False,False
ldivu_perp,logical,[],False,./pencil-code/src/cdata.f90,False,False
lread_oldsnap_nopscalar,logical,[],False,./pencil-code/src/cdata.f90,False,False
lread_oldsnap_notestfield,logical,[],False,./pencil-code/src/cdata.f90,False,False
lread_oldsnap_notestflow,logical,[],False,./pencil-code/src/cdata.f90,False,False
lread_oldsnap_notestscalar,logical,[],False,./pencil-code/src/cdata.f90,False,False
lread_oldsnap_noisothmhd,logical,[],False,./pencil-code/src/cdata.f90,False,False
lread_oldsnap_nosink,logical,[],False,./pencil-code/src/cdata.f90,False,False
lnamelist_error,logical,[],False,./pencil-code/src/cdata.f90,False,False
ltolerate_namelist_errors,logical,[],False,./pencil-code/src/cdata.f90,False,False
lparam_nml,logical,[],False,./pencil-code/src/cdata.f90,False,False
lwrite_dim_again,logical,[],False,./pencil-code/src/cdata.f90,False,False
lseparate_persist,logical,[],False,./pencil-code/src/cdata.f90,False,False
ldistribute_persist,logical,[],False,./pencil-code/src/cdata.f90,False,False
lpersist,logical,[],False,./pencil-code/src/cdata.f90,False,False
lomit_add_data,logical,[],False,./pencil-code/src/cdata.f90,False,False
save_lastsnap,logical,[],False,./pencil-code/src/cdata.f90,False,False
noghost_for_isave,logical,[],False,./pencil-code/src/cdata.f90,False,False
ltec,logical,[],False,./pencil-code/src/cdata.f90,False,False
lformat,logical,[],False,./pencil-code/src/cdata.f90,False,False
lread_less,logical,[],False,./pencil-code/src/cdata.f90,False,False
lread_nogrid,logical,[],False,./pencil-code/src/cdata.f90,False,False
loutput_varn_at_exact_tsnap,logical,[],False,./pencil-code/src/cdata.f90,False,False
ldirect_access,logical,[],False,./pencil-code/src/cdata.f90,False,False
lread_from_other_prec,logical,[],False,./pencil-code/src/cdata.f90,False,False
downsampl,integer,['3'],False,./pencil-code/src/cdata.f90,False,False
firstind,integer,['3'],False,./pencil-code/src/cdata.f90,False,False
ndown,integer,['3'],False,./pencil-code/src/cdata.f90,False,False
ngrid_down,integer,['3'],False,./pencil-code/src/cdata.f90,False,False
ldownsampl,logical,[],False,./pencil-code/src/cdata.f90,False,False
ldownsampling,logical,[],False,./pencil-code/src/cdata.f90,False,False
lrepair_snap,logical,[],False,./pencil-code/src/cdata.f90,False,False
linterpol_on_repair,logical,[],False,./pencil-code/src/cdata.f90,False,False
ivar_omit,integer,['2'],False,./pencil-code/src/cdata.f90,False,False
lzaver_on_input,logical,[],False,./pencil-code/src/cdata.f90,False,False
lfatal_num_vector_369,logical,[],False,./pencil-code/src/cdata.f90,False,False
ip,integer,[],False,./pencil-code/src/cdata.f90,False,False
unit_system,character (len=3),[],False,./pencil-code/src/cdata.f90,False,False
lfix_unit_std,logical,[],False,./pencil-code/src/cdata.f90,False,False
unit_length,double precision,[],False,./pencil-code/src/cdata.f90,False,False
unit_velocity,double precision,[],False,./pencil-code/src/cdata.f90,False,False
unit_density,double precision,[],False,./pencil-code/src/cdata.f90,False,False
